id,text,series_id,order
763,"Peťo sa s kolegom Danom počas nudných dní hrajú hru. Na začiatku majú dve kôpky, na ktorých je $42$ a $47$ skrutiek. V jednom ťahu musí hráč zobrať jednu kôpku, zahodiť ju, a tú druhú rozdeliť na dve neprázdne kôpky. Ak niekto nevie urobiť žiaden ťah, prehral. Ako prvý je na ťahu Peťo. Kto má víťaznú stratégiu, a aká je?",116,3
764,"Na firemnom večierku počítač generoval čísla víťazov tomboly. Postupne generoval rôzne prvočísla, až kým nevygeneroval také, ktoré sa líšilo od nejakého už vygenerovaného o násobok $30$. Koľko najviac čísel mohol vygenerovať?",116,4
765,"Stavbári majú v chladničke na začiatku dňa tri typy obedov: sviečková, klobása a rezeň. Vždy, keď robotník otvorí chladničku, vyberie si z nej $2$ obedy rôznych typov a vloží do nej obed tretieho typu. Robotníci chodia do chladničky kým môžu opakovať uvedený postup. Ak na konci dňa zvýši v chladničke iba jeden obed, donesie ho Dano Peťovi. Ukážte, že ak by sa Peťo ráno pozrel do chladničky, vedel by zistiť či mu Dano donesie obed a ak áno, aký typ obeda to bude, bez ohľadu na voľby jednotlivých robotníkov.",116,5
766,"Peťo nebol v poslednej dobe veľmi pracovne vyťažený, preto sa jeho šéf rozhodol dať mu za úlohu navrhnúť nové logo stavebnín. Peťov návrh mal tvar rovnostranného trojuholníka $ABC$ s bodmi $L$, $M$, $N$ ležiacimi postupne na stranách $AB$, $CB$, $CA$, tak, že $ML\perp AB$, $MN\perp CB$ a $LN\perp CA$. Peťo chce, aby bol trojuholník $LMN$ farebný, no nemôže si ale dovoliť minúť priveľa farby. Pomôžte Peťovi zistiť aká časť obsahu loga bude farebná.
<center><img src=""https://matik.strom.sk/media/problems/zima2s6z-1.png"" alt=""obrazok"" style=""width:250px;"" /></center>",116,6
767,"Majme trojuholník $ABC$. Stredy strán $BC$, $AC$ a $AB$ sú označené postupne písmenami $D$, $E$ a $F$. Dve ťažnice $AD$ a $BE$ sú navzájom kolmé. Vieme, že $|AD| = 3$ a $|BE| = 4$. Vypočítajte dĺžku ťažnice $CF$ tohto trojuholníka.",117,1
768,"Uvažujme polynóm $p(x)$ s celočíselnými koeficientami. Na grafe funkcie, ktorú určuje polynóm $p$, zvolíme dva body s celočíselnými súradnicami. Ukážte, že ak je vzdialenosť týchto bodov celočíselná, tak je úsečka, ktorá ich spája, rovnobežná s $x$-ovou osou.",117,2
769,"Nájdite všetky dvojice prvočísel $(p,q)$, pre ktoré platí $p^3 - q^5 = (p + q)^2$.",117,3
770,"Nech $ABCD$ je lichobežník so základňami $AD$ a $BC$ s uhlom veľkosti $\ang{120}$ pri vrchole $A$. Nech $E$ je stred strany $AB$. Označme $O_1$ a $O_2$ postupne stredy kružníc opísaných trojuholníkom $AED$ a $BEC$. Dokážte, že obsah lichobežníka $ABCD$ je $6$-krát väčší ako obsah trojuholníka $EO_1O_2$. ",117,4
772,"Kubo hrá hru, v ktorej si na začiatku zapíše ľubovoľné kladné celé číslo $n$. V každom ťahu môže svoje aktuálne číslo nahradiť za nové podľa nasledujúceho pravidla: ak má zapísané číslo $a+b$, kde $a$ aj $b$ sú kladné celé čísla, potom môže toto číslo nahradiť číslom $a\cdot b$. Predpokladajme, že Kubo začína s kladným celým číslom $n \geq 5$, a majme dané kladné celé číslo $m$. Ukážte, že existuje postupnosť krokov, ktoré povedú k tomu, že Kubo bude mať zapísané číslo $m$. 
<br>
<br>
Nápoveda: Je to ľahké.",117,6
771,"Nájdite všetky funkcie $f:\mathbb{Z}\rightarrow \mathbb{Z}$ také, že pre všetky celé čísla $x$, $y$ platí
$$f(x-y + f(y)) = f(x)+f(y). $$
<br>
<br>
Nápoveda: Vyjadrite dvoma spôsobmi výraz $f(x+f(y))$ a potom ukážte, že platí $f(x+y)=f(x)+f(y)$.",117,5
777,"Cifry prirodzeného čísla sme preusporiadali a číslo, ktoré vzniklo, sme pripočítali k pôvodnému. 

<ol type=""a""><li> Dokážte, že sme nemohli dostať ako výsledok číslo pozostávajúce z $999$ deviatok. </li><li> Dokážte, že ak nám vyšiel výsledok $10^{10}$, tak pôvodné číslo bolo deliteľné desiatimi. </li>
</ol>
<br>
<i>Do hlavičky vášho riešenia pridajte odhad času, ktorý ste strávili premýšľaním nad touto úlohou.</i>",118,1
778,"Majme funkciu $f$ definovanú na nezáporných celých číslach s hodnotami v množine celých čísel spĺňajúcu:
<style type=""text/css"">
.tg  {border-collapse:collapse;border-spacing:0;}
.tg td{border-width:1px;font-family:Arial, sans-serif;font-size:14px;
  overflow:hidden;padding:10px 5px;word-break:normal;}
.tg th{border-width:1px;font-family:Arial, sans-serif;font-size:14px;
  font-weight:normal;overflow:hidden;padding:10px 5px;word-break:normal;}
.tg .tg-zv4m{text-align:left;vertical-align:middle;}
.tg .tg-fa7u{font-size:16px;text-align:left;vertical-align:middle;}
.tg .tg-7pq3{font-size:80px;text-align:left;vertical-align:middle;font-stretch: ultra-condensed; font-weight: 100; padding-bottom: 20px;}
.tr { height: 55px; }
</style>
<table class=""tg"">
<tbody>
  <tr class=""tr"">
    <td class=""tg-fa7u"" rowspan=""2"">$f(n) = $</td>
    <td class=""tg-7pq3"" rowspan=""2"">{</td>
    <td class=""tg-zv4m"">$-f \left( \dfrac{n}{2} \right) $</td>
    <td class=""tg-zv4m"">ak $n$ je párne,</td>
  </tr>
  <tr class=""tr"">
    <td class=""tg-zv4m"">$f(n-1)+1$</td>
    <td class=""tg-zv4m"">ak $n$ je nepárne.</td>
  </tr>
</tbody>
</table>

Nájdite najmenšie nezáporné celé číslo $n$, pre ktoré je $f(n)=2022$.
<br>
<br>
<i>Do hlavičky vášho riešenia pridajte odhad času, ktorý ste strávili premýšľaním nad touto úlohou.</i>",118,2
776,"Kladné celé číslo $n$ zafarbíme načerveno, ak ho vieme zapísať ako $n=a_1 + a_2 + ... + a_k$, kde $k$ a všetky $a_i$ sú kladné celé čísla a spĺňajú, že $\frac{1}{a_1} + \frac{1}{a_2} + ... +\frac{1}{a_k} = 1$. Ak viete, že všetky čísla od $33$ po $73$ sú zafarbené načerveno, dokážte, že aj všetky čísla väčšie ako $73$ už musia byť červené.
<br>
<br>
<i>Do hlavičky vášho riešenia pridajte odhad času, ktorý ste strávili premýšľaním nad touto úlohou.</i>",118,3
775,"V rovine máme konvexný $3n-1$ uholník, kde $n\geq 2$ je kladné celé číslo. Každú úsečku medzi dvoma jeho vrcholmi zafarbíme buď namodro, alebo načerveno. Ukážte, že existuje $n$ disjunktných (nemôžu zdieľať žiaden bod) modrých alebo červených úsečiek.

<br>
<br>
<i>Do hlavičky vášho riešenia pridajte odhad času, ktorý ste strávili premýšľaním nad touto úlohou.</i>",118,4
774,"Je daný pravý uhol $AMB$. Zostrojte rovnostranný trojuholník $KLM$ tak, aby vzdialenosť $K$ od priamky $MA$ bola dvakrát väčšia ako vzdialenosť $L$ od priamky $BM$. Svoju konštrukciu popíšte a zdôvodnite jej korektnosť.
<br>
<br>
Nápoveda: Vytvorte kópiu otočenú o $\SI{90}{\degree}$.
<br>
<br>
<i>Do hlavičky vášho riešenia pridajte odhad času, ktorý ste strávili premýšľaním nad touto úlohou.</i>",118,5
773,"Nájdite všetky nepárne kladné celé čísla $m$, pre ktoré postupnosť $a_k$, $k=0,1,\dots$, definovaná predpisom $a_0=\frac{1}{2}(2m+1)$ a $a_{k+1}=a_k\lfloor a_k \rfloor$ pre $k \geq 0$ obsahuje aspoň jedno celé číslo.
<br>
<br>
Nápoveda: Každý neceločíselný člen postupnosti je v tvare $\frac{8l+z}{2}$, kde $z$ je 1, 3, 5 alebo 7. Všetky prípady okrem $z=3$ sú priamočiare, tam sa skúste pozrieť na najvyššiu mocninu 2, ktorá delí $l$.
<br>
<br>
<i>Do hlavičky vášho riešenia pridajte odhad času, ktorý ste strávili premýšľaním nad touto úlohou.</i>",118,6
783,"Dano a Mihál na túre hrali nasledovnú hru: Mihál povedal kladné celé číslo a Dano ho musel zapísať ako súčet niekoľko po sebe idúcich kladných celých čísel. Ak sa mu to podarilo, vyhral. Pri akých číslach vie Dano vyhrať?",119,5
780,"Tri horolezkyne Adel, Bia a Lujza rady lezú. Dve stále lezú a jedna ich istí. Tá, ktorá z dvojice vylezie na kopec ako prvá, na ďalšom kopci istí a tá, čo istila, ide liezť. Po vylezení všetkých kopcov zistili, že Adel liezla dokopy $12$-krát, Bia liezla dokopy $21$-krát a Lujza $8$-krát istila. Ktorá z horolezkýň vyliezla ako prvá na šiesty kopec?",119,2
781,"Máme stan so štvorcovým pôdorysom $ABCD$. Doň si Mihál položil jednu topánku (označme ju $P$) tak, aby trojuholník $ABP$ bol rovnostranný. Druhú topánku (označme ju $Q$) si však zabudol pred stanom tak, že trojuholník $ADQ$ je rovnostranný. Dokážte, že body $P$, $Q$ a $C$ ležia na jednej priamke.",119,3
782,Dano má konzervu tvaru rovnobežníka $ABCD$. V akom pomere rozdeľuje priamka prechádzajúca vrcholom $A$ a stredom strany $CD$ uhlopriečku $BD$?,119,4
779,"Na túru prišlo aspoň $5$ detí (aspoň $1$ chlapec a aspoň $1$ dievča). Niektorí chlapci sa s niektorými dievčatami zvítali objatím. Všetky dvojice, ktoré sa neobjali, si iba podali ruky. Môžeme ľudí rozdeliť do dvoch skupín tak, aby ani v jednej skupine neboli dve deti, ktoré si spolu podali ruku? Ak áno, ako? Ak nie, prečo?",119,1
784,"Spišo bol už hladný a tak sa rozhodol, že sa posilní čokoládou. Čokoláda má tvar štvorcovej mriežky s rozmermi $k\times k$. Spišo z nej začne vyjedať po jednom políčku. Nájdite najmenšie prirodzené číslo $n$ také, že ak Spišo zje z čokolády $n$ políčok, tak budú s istotou existovať $3$ zjedené políčka, ktorých stredy tvoria pravouhlý trojuholník, ktorého odvesny sú rovnobežné so stranami štvorcovej čokolády.",119,6
785,"Na mape sú mestá $A$, $B$, $C$, $D$ a $E$. Dorot sa chce zorientovať pomocou tejto mapy, a preto chce nájsť veľkosť uhla $BAC$, ak vie že priamka $CD$ rozdeľuje uhol $ACE$ na polovicu, $|AE| = |EC|$, veľkosť uhla $DCB$ je $42$ stupňov a uhol pri vrchole  $B$ je pravý.
<center><img src=""https://matik.strom.sk/media/problems/leto2s1z.jpg"" alt=""obrazok"" style=""width:250px;"" /></center>",120,1
786,"Na túre boli štyri dievčatá Kel, Lujza, Maxi a Naťa a dvaja chlapci Dano a Erik. Počas túry si vymenili vaky tak, že každý mal po výmene (ale aj pred ňou) práve jeden vak. Boli povedané nasledujúce pravdivé výroky:
<ul><li> Kel: „Môj vak má Dano“, </li><li> Lujza: „Môj vak má ten, koho vak má Erik“,</li><li>Maxi: „Môj vak má ten, koho vak má ten, koho vak má Erik“,</li><li> Naťa: „Môj vak má ten, koho vak má ten, koho vak má ten, koho vak mám ja“.</li>
</ul>
Kto môže mať koho vak? Nájdite všetky možnosti a ukážte, že iné neexistujú.",120,2
787,"Juro sa chcel ísť pozrieť na vrch vyhliadkovej veže, ktorá má $1000$ poschodí. Povedal si, že zvládne vyšliapať najviac prvých $200$ poschodí (prízemie berieme ako nulté poschodie). Zvyšok cesty chce ísť výťahom. Výťah má tlačidlá $+1$ poschodie, $+3$ poschodia, $+9$ poschodí, $+27$ poschodí, $+81$ poschodí, <b>pričom Juro sa chce dostať na vrch veže na čo najmenší počet stlačení tlačidiel</b>. Koľko najviac stlačení Juro bude potrebovať na to, aby výťah dostal na $1000$. poschodie potom, čo doň na niektorom poschodí nastúpi?",120,3
788,"Paťo si nesie na túre cukríky v dvoch balíčkoch. V prvom je ich $m$ a v druhom $n$, pričom $m$ a $n$ sú kladné celé čísla. Paťo vie buď zobrať z oboch balíčkov rovnaký počet cukríkov a zjesť ich, alebo vie zdvojnásobiť počet cukríkov v ľubovoľnom z balíčkov. Pre aké hodnoty $m$ a $n$ vie Paťo po konečnom počte krokov vyprázdniť oba balíčky s cukríkmi? A čo v prípade, ze by nemohol počet cukríkov zdvojnásobovať, ale mohol by ich strojnásobovať?",120,4
789,"Na stôl v altánku Jano nakreslil priamku a na nej vyznačil <b>v tomto poradí</b> body $A$, $B$, $C$ a $D$ tak, že $|AB|=|CD|$. Nad priamku potom dvakrát pichol nožíkom. Vzniknuté body označil $P$ a $Q$. Platí, že trojuholníky $ABP$ a $BDQ$ sú rovnostranné. Dokážte, že trojuholník $CPQ$ je rovnostranný.


<i>Zadanie bolo upravené.</i>",120,5
790,"V Košiciach sú tri turistické kluby, z ktorých má každý $2021$ členov. Zároveň platí, že nikto nie je členom viacerých turistických klubov. Tiež vieme, že každý turista má medzi turistami z iných klubov dokopy aspoň $2022$ kamarátov. Dokážte, že existuje trojica turistov z rôznych klubov, v rámci ktorej sa priatelí každý s každým.",120,6
791,"Na váhach je tovar v tvare trojuholníkov, štvorcov a kruhov. Platí, že tovar rovnakého tvaru váži vždy rovnako a aj obe malé váhy sú rovnako ťažké. Zoraďte jednotlivé druhy tovaru podľa ich hmotnosti od najťažšieho po najľahší.
<center><img src=""https://matik.strom.sk/media/problems/df39e387fcd5400cafa8afe08b0424ef-0001.jpg"" alt=""obrazok"" style=""width:250px;"" /></center>",121,1
792,"Len jedno zo siedmich detí hovorí pravdu, a teda aj naozaj vie, čo sa stalo s Juanovou mačičkou. Deti sú postavené v rade vedľa seba. Keď sme sa ich spýtali, ktoré z nich hovorí pravdu, odpovedalo nám len zopár z nich. Tretí chlapec v rade povedal: „Pravdu hovorí buď prvý, alebo druhý.“ Štvrtý povedal: „Ten, ktorý hovorí pravdu, je vedľa mňa.“ Piaty chlapec mu povedal: „Buď pravdu hovorím ja, alebo šiesty chlapec.“ Ktorý z chlapcov hovorí pravdu?",121,2
793,"Máme trojciferné číslo zložené z troch kartičiek. Následne prehadzovaním kartičiek s ciframi vytvoríme všetky ďalšie trojciferné čísla, ktoré takto vieme dostať. Získame takto práve $3$ nové čísla. Súčet dvoch najmenších z týchto štyroch čísel je $1088$. Aké cifry má pôvodné číslo?",121,3
794,"V Španielsku majú $6$ miest $A$, $B$, $C$, $D$, $E$ a $F$. Medzi mestami vedú cesty ako na obrázku, každá z nich má nejakú dĺžku v kilometroch (nie nutne celých). Zistite dĺžku cesty medzi $A$ a $E$, ak platí:
<ul><li> Všetky cesty medzi mestami majú dokopy $30$ kilometrov. </li><li> Ak ideme z mesta $B$ okružnou trasou cez $C$, $D$, $E$, $A$ naspäť do $B$, prejdeme spolu $22$ kilometrov. </li><li> Všetky cesty, ktoré vedú do mesta $F$, sú rovnako dlhé. </li><li> Všetky cesty, ktoré vedú do mesta $C$, majú dokopy dĺžku $14$ kilometrov. </li><li> Cesta medzi $A$ a $B$ je rovnako dlhá ako cesta medzi $D$ a $E$. </li><li> Okružná trasa, ktorá začína aj končí v $A$, a ide postupne cez $F$, $D$, $E$, má dĺžku $11$ kilometrov. </li>
 </ul>
Dajte si pozor na to, že obrázok je len názorný, teda cesty, ktoré na ňom vyzerajú rovnako, môžu, ale nemusia mať rovnakú dĺžku v kilometroch v našej úlohe.
<center><img src=""https://matik.strom.sk/media/problems/3e2ccbfd90b94319bfaa839cda1656d6-0001.jpg"" alt=""obrazok"" style=""width:250px;"" /></center>",121,4
795,"Pravidelná šesťcípa hviezda $ABCDEFGHIJKL$ so stredom $S$, ktorá vznikla preložením dvoch rovnakých rovnostranných trojuholníkov ako na obrázku, má obsah $96$ $cm^2$. Platí, že body prieniku $B, D, F, H, J$ a $L$ sú rovnako vzdialené od stredu $S$. Vypočítajte obsah štvoruholníka $ABCF$.
<center><img src=""https://matik.strom.sk/media/problems/leto1s5z_page-0001.jpg"" alt=""obrazok"" style=""width:250px;"" /></center>",121,5
796,"Na šachovnici tvaru $25\times 25$ sú umiestnené figúrky, ktoré útočia podľa osobitných pravidiel. Figúrka v bielom poli napáda všetky biele polia v rovnakom riadku a všetky čierne polia v rovnakom stĺpci a figúrka v čiernom poli napáda všetky čierne polia v rovnakom riadku a všetky biele polia v rovnakom stĺpci. Určte maximálny počet figúrok, ktoré je možné umiestniť na hraciu plochu tak, aby sa neohrozovali. Zdôvodnite, prečo sa tam viac figúrok nedá položiť.",121,6
797,"Na obrázku je štvorec, v ktorom sa nachádzajú $3$ schody, ktoré mali tvar rovnakých rovnoramenných trojuholníkov. Strany štvorca, ktoré zvierajú uhol hore vpravo, sú steny veže. Aký veľký je uhol medzi bočným schodom a stenou veže?
<center><img src=""https://matik.strom.sk/media/problems/leto2s1z_page-0001.jpg"" alt=""obrazok"" style=""width:250px;"" /></center>",122,1
798,"Kúzelník má v krabičke $3$ kartičky, na každej z nich je iná cifra v rozmedzí od $1$ po $9$. Súčet dvoch najmenších  dvojciferných čísel, ktoré sa z kartičiek dajú poskladať, je $75$, súčet dvoch najväčších je $170$. Zistite, aké cifry má kúzelník na kartách.",122,2
799,"V turnaji súťažilo $6$ tímov a každý tím odohral $2$ zápasy s každým iným tímom. Za výhru získal tím $3$ body, za remízu $1$ bod a za prehru $0$ bodov. Prvé $3$ tímy mali rovnako veľa bodov. Aký je najvyšší možný počet, ktorý mohli tieto prvé tri tímy získať? Zdôvodnite, prečo nemohli získať viac bodov.",122,3
800,"Kúzelník má $2$ trezory. Na trezoroch je špeciálny číselný zámok, ktorý sa skladá z otáčateľných kruhových pásov s číslami. Zámok sa otvorí, ak budú čísla usporiadané v šiestich stĺpcoch smerom od stredu a v každom stĺpci bude súčet čísel rovnaký. Dajú sa trezory nižšie otvoriť?
<center><img src=""https://matik.strom.sk/media/problems/leto2s4z_page-0001.jpg"" alt=""obrazok"" style=""width:450px;"" /></center>",122,4
801,"Na stole sú $4$ krabice s loptičkami, v každej je na začiatku $10$ loptičiek. Zároveň máme pri stole bazén s neobmedzeným množstvom loptičiek. V každom ťahu môžeme urobiť jeden z troch krokov, ak je možné taký krok urobiť:
<ul><li> Zobrať z každej krabice $1$ loptičku a hodiť ich do bazéna. </li><li> Vybrať z niektorej krabice $3$ loptičky a rozdeliť ich po $1$ do zvyšných $3$ krabíc. </li><li> Vybrať z bazéna $4$ loptičky a dať $2$ z nich do niektorej krabice a zvyšné $2$ do inej krabice. </li>
</ul>
Rozhodnite, či je možné vhodnými ťahmi dosiahnuť, že v krabiciach budú postupne $1$, $2$, $3$ a $4$ loptičky.",122,5
802,"V kruhu leží niekoľko mincí (viac ako $2$), pričom na začiatku žiadna dvojica susedných mincí nie je otočená rovnako. Ricardo a Hernan sa striedajú v ťahoch. Ten, čo je na rade, musí otočiť súvislý úsek mincí otočených rovnakou stranou nahor susediaci s mincami otočenými naopak. Prehráva ten, po ktorého ťahu sú všetky mince otočené rovnako. Ricardo vyberá, kto bude začínať. Ako si má Ricardo v závislosti od počtu mincí vybrať, aby bez ohľadu na Hernanove ťahy vždy vyhral?
<br>
Dodatok pre lepšiu predstavu: Ak by sme mali $10$ mincí rozložených ako na obrázku, potom ten, kto je na ťahu, môže otočiť buď mince $0$, $1$, $2$, $3$, alebo iba mincu $4$, alebo mince $5$ a $6$, alebo mince $7$, $8$ a $9$.
<center><img src=""https://matik.strom.sk/media/problems/leto2s6z_page-0001.jpg"" alt=""obrazok"" style=""width:200px;"" /></center>",122,6
803,"Majme trojuholník $ABC$. Stred strany $BC$ označme $E$ a stred strany $AC$ označme $D$. Aký je obsah trojuholníka $DEC$, ak $|CD| = 5$, $|DE|=5$ a $|AE|=8$?",124,1
804,"Majme nezáporné reálne čísla $a$ a $b$, pre ktoré platí $a+b=1$. Dokážte, že platí:
$$ \frac{1}{2} \leq \frac{a^3 + b^3}{a^2 + b^2} \leq 1$$ a nájdite všetky dvojice $(a,b)$, pre ktoré nastáva aspoň v jednej nerovnosti rovnosť.",124,2
805,"Uvažujme šachovnicu o rozmeroch $k \times l$, kde $k$ a $l$ sú kladné celé čísla: 

<ol type=""a""><li> Dokážte, že ak $k,l \geq 2$ a $kl$ je deliteľné 8, potom vieme šachovnicu pokryť kockami v tvare domina $2 \times 1$ tak, aby bol počet vodorovne uložených kociek rovný počtu zvislo uložených kociek. </li><li> Dokážte tvrdenie aj opačným smerom, a teda, že ak vieme šachovnicu pokryť vyššie zmieneným spôsobom, potom musí platiť $k,l \geq 2$ a zároveň $kl$ je deliteľné 8. </li>
</ol>",124,3
806,"Lienka sedí na čísle 0 na číselnej osi. Každú sekundu sa pohne doľava alebo doprava o vzdialenosť $2^{x-1}$, kde $x$ označuje, koľko sekúnd ubehlo od začiatku (teda po prvej sekunde sa pohne o 1, po druhej o 2, po tretej o 4, ...).

<ol type=""a""><li> Na ktoré čísla $n$ na číselnej osi vie lienka stúpiť? </li><li> Pre ktoré čísla $n$ na číselnej osi platí, že existuje nekonečne veľa rôznych ciest (postupností pohybov lienky), ktorými sa lienka vie dostať na číslo $n$? </li>
</ol>",124,4
807,"Majme trojuholník $ABC$. Na strane $AB$ zvoľme bod $X$ rôzny od $A$ a $B$. Priesečník dotyčnice v bode $X$ ku kružnici opísanej trojuholníku $XBC$ so stranou $AC$ označme $K$ a priesečník dotyčnice v bode $X$ ku kružnici opísanej trojuholníku $AXC$ so stranou $BC$ označme $L$. Dokážte, že $AB$ je rovnobežná s $KL$.",124,5
808,"Existujú tri celé kladné čísla $a$, $b$, $c$ také, že $a$ a $b$ majú práve 800 spoločných deliteľov, $a$ a $c$ majú práve 960 spoločných deliteľov a $a$, $b$ a $c$ majú práve 420 spoločných deliteľov?",124,6
809,"Majme kladné celé čísla $a$, $b$, $c$, pre ktoré platí, že $a^3+b^3+c^3$ je deliteľné 18-timi. Dokážte, že $abc$ je deliteľné 6-timi.",125,1
810,"Nech \(ABCD\) je štvorec so stranou dlhou 1. Mimo neho majme body \(E\) a \(F\) také, že trojuholník \(CED\) je rovnostranný a trojuholník \(CFD\) je rovnoramenný s uhlami veľkosti 45 stupňov pri základni \(CD\). Označme priesečník úsečiek \(CF\) a \(BE\) ako \(G\) a priesečník úsečiek \(CD\) a \(BE\) ako \(H\).
<ol type=""a""><li> Aká je dĺžka úsečky \(CH\)? </li><li> V akom pomere rozdeľuje bod \(G\) úsečku \(FC\)? </li>
</ol>",125,2
811,"Miesta pri okrúhlom stole sú očíslované zaradom od 1 po $n$ tak, že 1 susedí na jednej strane s 2 a na druhej s $n$. K stolu si postupne príde sadnúť $n$ ľudí, pričom každý má priradené iné miesto. Na začiatku si však človek s miestom 1 sadol na ľubovoľné (nie nutne iné) miesto. Každý ďalší človek si už sadne na svoje miesto, prípadne na ľubovoľné najbližšie voľné miesto po obvode stola, ak je jeho miesto už obsadené. Na ktorých miestach môže sedieť človek s miestom $n$, ak zvyšní ľudia prichádzajú

<ol type=""a""><li> v poradí od najmenšieho čísla miesta po najväčšie, teda od 2 po $n$?</li><li> v ľubovoľnom poradí? </li>
</ol>",125,3
812,"Máme mriežku $7 \times 7$, ktorá má vyrezané všetky štyri rohové políčka.
<ol type=""a""><li> Koľko najmenej políčok musíme zafarbiť načierno tak, aby neexistoval biely 5-políčkový krížik? </li><li> Dokážte, že do každého políčka vieme napísať celé číslo tak, aby súčet čísel v každom 5-políčkovom krížiku bol záporný, ale celkový súčet všetkých čísel v tabuľke bol kladný. </li>
</ol>",125,4
813,"Dokážte, že pre každé celé číslo $n \geq 2$ a kladné reálne čísla $x_1, x_2, \dots, x_n$ platí
$$ x_1+ 2x_2 + \dots + nx_n\leq \binom{n+1}{2} + 
x_1 + x_2^2+\dots+x_n^n$$

<ol type=""a""><li> v prípade, že $0&ltx_i \leq 1$ pre všetky $i \in \{1, ..., n \}$, </li><li> pre ľubovoľné hodnoty $x_i$. </li>
</ol>",125,5
814,"Neprázdna množina $M \subseteq \mathbb{Z}$ je <i>Mihálova</i>, ak spĺňa podmienku: 
Ak $x, y \in M$ (aj pre $x = y$), potom aj $x^2 + zxy + y^2 \in M$ pre všetky $z \in \mathbb{Z}$. Nájdite všetky dvojice nenulových celých čísel $m, n$ (vrátane prípadov $m = n$) také, že jediná Mihálova množina obsahujúca aj $m$ aj $n$ je $\mathbb{Z}$.",125,6
827,"Tálec si pred odchodom do školy odložil svoj mamutí kel. Keď prišiel zo školy, kel bol fuč. Pri jeho hľadaní vyspovedal aj svojich kamarátov. Vedel, že jeden z nich klame a zvyšní hovoria pravdu. Toto mu povedali:
<ul><li> Sapi: Tvoj kel má Ens.<li> Ens: Neo kel nemá.<li> Neo: Ander ti klame.<li> Ander: Sapi má tvoj kel.
</ul>

Kto Tálecovi klamal? Kto má jeho kel?",128,1
832,"Ander a Tálec písali do piesku čísla nasledovným spôsobom: Začali dvomi ľubovoľnými číslami a každý ďalší člen vznikol ako súčet cifier predchádzajúcich dvoch členov. Napríklad, ak začneme s číslami 5 a 8, tak začiatok postupnosti vyzerá takto: $5, 8, 13, 12, 7, 10, ...$
<ul><li> Dokážte, že ak prvé dva členy postupnosti sú ľubovoľné čísla menšie ako milión, tak potom štvrtý aj piaty člen je menší ako 100.<li> Dokážte, že ak prvé dva členy postupnosti sú ľubovoľné čísla menšie ako 100, tak v postupnosti existuje člen taký, že všetky za ním nasledujúce čísla sú menšie ako 21.<li> Dokážte, že ak prvé dva členy postupnosti sú ľubovoľné čísla menšie ako 100, tak v postupnosti existuje aj člen taký, že všetky za ním nasledujúce čísla sú menšie ako 19.",128,6
828,"Ander kreslil na stenu jaskyne trojuholník $ABC$. Stred strany $AC$ označil $E$ a stred strany $BC$ označil $F$. Na priamke $EF$ leží bod $G$ taký, že  $|EF| = |FG|$ pričom body $E$ a $G$ sú rôzne. Veľkosť uhla $FEA$ je $108$ stupňov a veľkosť uhla $ABC$ je $36$ stupňov. Aká je veľkosť uhla $BGC$?",128,2
829,"Neo a Tálec hrali hru. Najprv Neo napísal čísla $1$ až $6$ do vrcholov pravidelného šesťuholníka. Potom si Tálec vybral vrchol a pričítal k nemu čísla v susedných vrcholoch. Tálec dá Neovi toľko mušlí, aký súčet mu vyšiel, pričom platí, že Tálec vyberá vrchol tak, aby dal Neovi čo najmenej mušlí a Neo píše čísla do vrcholov tak, aby dostal čo najviac mušlí. Koľko mušlí dostal Neo? Dokážte, že viac mušlí nemôže dostať.",128,3
830,"Vstup do Anderovej jaskyne má tvar rovnostranného trojuholníka $ABC$ so stranou dlhou $48$ stôp. Na strane $AB$ leží bod $E$ a na strane $BC$ ležia postupne body $D$ a $F$ tak, že obsahy trojuholníkov $AFC$, $AEF$, $EDF$ a $EBD$ sú rovnaké. Vypočítajte v stopách súčet dĺžok úsečiek $|EB| + |DB|$.

<center><img src=""https://matik.strom.sk/media/uploads/zima1s4z_(1)_page-0001.jpg"" alt=""obrazok"" style=""width:328px"" /></center>",128,4
831,"Neo a Ander si myslia dve rôzne kladné celé čísla. Súčet ich najväčšieho spoločného deliteľa a najmenšieho spoločného násobku je rovný $323$. Aké dvojice čísel si Neo a Ander mohli myslieť? Nájdite všetky možnosti a dokážte, že iné neexistujú.",128,5
833,"Ohnisko tvaru obdĺžnika $ABCD$ má stranu $AB$ dlhú $3$ stopy a stranu $BC$ dlhú $1$ stopu. Bod $E$ je vzdialený pol stopy od úsečky $CD$, leží mimo  obdĺžnika $ABCD$ a $|CE|=|DE|$. Aká je veľkosť uhla $AEB$?",129,1
834,"U Nea na narodeninovej oslave sú chlapci a dievčatá a každý s každým sa buď pozná, alebo nepozná (je to vzájomné). Vieme, že na oslave je $12$ chlapcov a každý z nich pozná práve $6$ dievčat. Tiež vieme, že každé dievča pozná rovnaký počet chlapcov ako ostatné dievčatá. Koľko je na oslave dievčat? Nájdite všetky možnosti a dokážte, že iné nie sú. ",129,2
