okres,nazov,ulica,obec,email,skratka
707,Základná škola,Bajkalská 29,Prešov,bajkalskapo@gmail.com,ZBajkPO
707,Cirkevná ZŠ s MŠ,Bernolákova 21,Prešov,czsgojdic@gojdic.eu,CBernPO
707,ZŠ - Katolícka spoj. šk,Duklianska 16,Prešov,skolasvm@zsgmik.sk,ZDuklPO
707,Základná škola,Kúpeľná 2,Prešov,skola@zskuppo.sk,ZKupePO
707,Základná škola,Lesnícka 1,Prešov,zslesnicka@gmail.com,ZLesnPO
707,Základná škola,Matice slovenskej 13,Prešov,zs.matica@gmail.com,ZMatiPO
707,Základná škola,Mirka Nešpora 2,Prešov,nespora2@gmail.com,ZMirkPO
707,Súkr. základná škola,Mukačevská 1,Prešov,zsmukacev@zsmukacevpo.edu.sk,SMukaPO
707,Základná škola,Májové námestie 1,Prešov,majovka@zsmajovenampo.edu.sk,ZMajoPO
707,Ev.spoj.škola-Ev. ZŠsMŠ,Námestie legionárov 3,Prešov,skola@esspo.sk,ENamePO
707,Súkromná ZŠ,Pod Kalváriou 36,Prešov,info@veselaskola.sk,SPodKPO
707,Základná škola,Prostějovská 38,Prešov,prostejovska38@gmail.com,ZProsPO
707,Základná škola,Sibírska 42,Prešov,zssibirska@zssibirska.sk,ZSibiPO
707,Spojená škola - ZŠ,Sládkovičova 4,Prešov,skola@gymtspo.edu.sk,SSladPO
707,Súkr. spoj. škola - ZŠ,Solivarská 28,Prešov,skola@sgpo.sk,SSoliPO
707,CZŠ s MŠ sv. Gorazda,Solivarská 49,Prešov,zsmsgorazd@gmail.com,CSoliPO
707,Základná škola,Važecká 11,Prešov,zsvazecka@gmail.com,ZVazePO
707,Základná škola,Šmeralova 25,Prešov,spravca@zssmeralpo.edu.sk,ZSmerPO
707,Základná škola,Šrobárova 20,Prešov,zs.srobarova@slovanet.sk,ZSrobPO
707,Základná škola,Československej armády 22,Prešov,zscslarmady@gmail.com,ZCeskPO
707,Základná škola,Proč 24,Proč,obec.proc@gmail.com,ZProcPO
707,Základná škola,Pušovce 1,Pušovce,hrabcakmaros@pobox.sk,ZPusoPO
707,Cirkevná základná škola,Radatice 199,Radatice,skola@zsradatice.edu.sk,CRadaPO
707,Základná škola,Rokycany 46,Rokycany,zsrokycany@gmail.com,ZRokyPO
707,Základná škola,Ruská Nová Ves 57,Ruská Nová Ves,zs.ruskanovaves@centrum.sk,ZRuskPO
707,Základná škola s MŠ,Sedlice 3,Sedlice,zasedlice@zasedlice.edu.sk,ZSedlPO
707,Základná škola s MŠ,Záhradnická 83/19,Svinia,zssvinia@atlas.sk,ZZahrPO
707,Základná škola s MŠ,Hlavná 113/68,Terňa,skola@zsterna.edu.sk,ZHlavPO
707,Základná škola s MŠ,Tuhrina 4,Tuhrina,zsmstuhrina@gmail.com,ZTuhrPO
707,Základná škola s MŠ,Tulčík 116,Tulčík,zstulcik@zoznam.sk,ZTulcPO
707,Základná škola,Varhaňovce 62,Varhaňovce,zsvarhanovce1-4@email.cz,ZVarhPO
707,Základná škola,Školská 531/29,Veľký Šariš,riaditelka.zsvsaris@gmail.com,ZSkolPO
707,Základná škola,Víťaz 263,Víťaz,zsvitaz@zsvitaz.edu.sk,ZVitaPO
707,Základná škola,Hlavná 90/46,Záhradné,fabian.marian1@gmail.com,ZHlavPO
707,Základná škola,Šarišská Poruba 67,Šarišská Poruba,zs.s.poruba@gmail.com,ZSariPO
707,Základná škola s MŠ,Šarišské Bohdanovce 179,Šarišské Bohdanovce,zssmssb@azet.sk,ZSariPO
707,Základná škola,Široké 141,Široké,zssiroke@gmail.com,ZSiroPO
707,Základná škola,Žehňa 22,Žehňa,zszehna@gmail.com,ZZehnPO
707,Základná škola s MŠ,Župčany 171,Župčany,zssmszupcany@gmail.com,ZZupcPO
707,Základná škola,Strážnická 26,Ľubotice,zslubotice@azet.sk,ZStraPO
707,Základná škola s MŠ,Ľubovec 35,Ľubovec,zsmslubovec@gmail.com,ZLuboPO
707,Základná škola,Červenica 61,Červenica,zscervenica@gmail.com,ZCervPO
708,Základná škola,Bodovce 90,Bodovce,m.mikolaj@centrum.sk,ZBodoSB
708,Základná škola s MŠ,Brezovica 60,Brezovica,sobota@zsbrezovica.edu.sk,ZBrezSB
708,Základná škola,Dubovica 190,Dubovica,zsdubovica@gmail.com,ZDuboSB
708,Základná škola,Hubošovce 56,Hubošovce,,ZHuboSB
708,Základná škola,Školská 86/1,Jakubovany,polomsky@centrum.sk,ZSkolSB
708,Základná škola,Jarovnice 192,Jarovnice,zsjarovnice192@gmail.com,ZJaroSB
708,Základná škola s MŠ,Jarovnice 464,Jarovnice,zsjarovnice464@gmail.com,ZJaroSB
708,Základná škola s MŠ,Kamenica 645,Kamenica,zskamenica@gmail.com,ZKameSB
708,Základná škola s MŠ,Krivany 1,Krivany,skola@zskrivany.edu.sk,ZKrivSB
708,Základná škola s MŠ,Krásna Lúka 142,Krásna Lúka,riaditel@zskluka.edu.sk,ZKrasSB
708,Základná škola,Hviezdoslavova 1,Lipany,zshviezdoslavova@gmail.com,ZHvieSB
708,Základná škola,Komenského 113,Lipany,skola@zslipany.edu.sk,ZKomeSB
708,Základná škola,Lúčka 56,Lúčka,zslucka@centrum.sk,ZLuckSB
708,Základná škola,Milpoš 55,Milpoš,zs.milpos@gmail.com,ZMilpSB
708,Základná škola s MŠ,Nižný Slavkov 72,Nižný Slavkov,zsniznyslavkov@stonline.sk,ZNiznSB
708,Základná škola,Ostrovany 250,Ostrovany,zs@obecostrovany.sk,ZOstrSB
708,Základná škola,Oľšov 23,Oľšov,zsolsov@centrum.sk,ZOlsoSB
708,Základná škola s MŠ,Školská 459/12,Pečovská Nová Ves,zssmspecovska@gmail.com,ZSkolSB
708,Základná škola s MŠ,Poloma 24,Poloma,zspoloma@centrum.sk,ZPoloSB
708,Cirkevná základná škola,Ražňany 240,Ražňany,czs.raznany@centrum.sk,CRaznSB
708,Základná škola s MŠ,Rožkovany 190,Rožkovany,zsmsrozkovany@gmail.com,ZRozkSB
708,Cirkevná základná škola,9. mája 7,Sabinov,czssabinov@hotmail.com,C9majSB
708,Základná škola,Komenského 13,Sabinov,zs@zskomsab.edu.sk,ZKomeSB
708,Súkromná základná škola,Námestie slobody 100,Sabinov,silva@centrum.sk,SNameSB
708,Základná škola,Ul. 17. novembra 31,Sabinov,skola@zsnovsab.edu.sk,ZUl17SB
708,Základná škola s MŠ,Torysa 26,Torysa,skola@zstorysa.edu.sk,ZTorySB
708,Základná škola,Uzovce 160,Uzovce,zsuzovce@gmail.com,ZUzovSB
708,Základná škola,Uzovské Pekľany 67,Uzovské Pekľany,zs.uzovskepeklany@centrum.sk,ZUzovSB
708,Základná škola,Uzovský Šalgov 139,Uzovský Šalgov,zsuzsalgov@gmail.com,ZUzovSB
708,Základná škola s MŠ,Šarišské Dravce 20,Šarišské Dravce,sardravce.zs@gmail.com,ZSariSB
708,Základná škola s MŠ,Pod lesíkom 19,Šarišské Michaľany,zssarmich@gmail.com,ZPodlSB
708,Základná škola,Ľutina 4,Ľutina,zs@zslutina.edu.sk,ZLutiSB
708,Základná škola,Červenica pri Sabinove130,Červenica pri Sabinove,zscervenica.s@centrum.sk,ZCervSB
708,Základná škola,Červená Voda 30,Červená Voda,zs@cervenavoda.sk,ZCervSB
708,Základná škola s MŠ,Ďačov 110,Ďačov,zsdacov@centrum.sk,ZDacoSB
709,Cirkevná ZŠ s MŠ,Komenského 64/17,Belá nad Cirochou,riaditel@czsbelanc.edu.sk,CKomeSV
709,Základná škola s MŠ,Školská 231/4,Dlhé nad Cirochou,skola@zsdlhenc.edu.sk,ZSkolSV
709,Základná škola s MŠ,Kalná Roztoka 169,Kalná Roztoka,skola@zskalnaroztoka.edu.sk,ZKalnSV
709,Základná škola s MŠ,Klenová 111,Klenová,admin@zsklenova.edu.sk,ZKlenSV
709,Základná škola s MŠ,Kolonica 121,Kolonica,zssmskolonica@centrum.sk,ZKoloSV
709,Základná škola s MŠ,Pčoliné 113,Pčoliné,zssmspcoline@azet.sk,ZPcolSV
709,Základná škola,Budovateľská 1992/9,Snina,zsbudovatelska@stonline.sk,ZBudoSV
709,Základná škola,Hviezdoslavova 985/20,Snina,skola@zspohsnina.edu.sk,ZHvieSV
709,Základná škola,Komenského 2666/16,Snina,skola@zskomsnina.edu.sk,ZKomeSV
709,Základná škola,Študentská 1446/9,Snina,zsstudentskasv@gmail.com,ZStudSV
709,Cirk.spojená škola -CZŠ,Švermova 10,Snina,cirkzs@stonline.sk,CSverSV
709,Základná škola s MŠ,SNP 412,Stakčín,skola@zsstakcin.edu.sk,ZSNP4SV
709,Základná škola s MŠ,Ubľa 120,Ubľa,zsubla100@gmail.com,ZUblaSV
709,Základná škola s MŠ,Ulič 137,Ulič,zsulic18@gmail.com,ZUlicSV
709,Základná škola s MŠ,Sninská 318/16,Zemplínske Hámre,zshamre@post.sk,ZSninSV
710,Základná škola s MŠ,Chmeľnica 58,Chmeľnica,riaditel@zschmelnica.edu.sk,ZChmeSL
710,ZŠ s MŠ Kráľ. Pokoja,Haligovce 24,Haligovce,zs-kp@zshaligovce.edu.sk,ZHaliSL
710,Základná škola s MŠ,Hniezdne 244,Hniezdne,zssmshniezdne@mail.t-com.sk,ZHnieSL
710,Základná škola s MŠ,Hromoš 29,Hromoš,zshromos@hromos.sk,ZHromSL
710,Základná škola s MŠ,Jakubany 151,Jakubany,sekretariat@zsjakubany.sk,ZJakuSL
710,Základná škola s MŠ,Jarabina 258,Jarabina,zsjarabina@zsjarabina.edu.sk,ZJaraSL
710,Základná škola s MŠ,Kamienka 113,Kamienka,zskamienka@stonline.sk,ZKamiSL
710,Základná škola s MŠ,Kolačkov 31,Kolačkov,zskolackov@zskolackov.edu.sk,ZKolaSL
710,Základná škola s MŠ,Kyjov 176,Kyjov,zskyjov@gmail.com,ZKyjoSL
710,Základná škola s MŠ,Lesnica 148,Lesnica,0907954833@orangemail.sk,ZLesnSL
710,Základná škola s MŠ,Lomnička 29,Lomnička,zslomnicka@gmail.com,ZLomnSL
710,Základná škola s MŠ,Malý Lipník 70,Malý Lipník,skola@zsmlipnik.edu.sk,ZMalySL
710,Základná škola s MŠ,Mníšek nad Popradom 136,Mníšek nad Popradom,zsmniseknp@gmail.com,ZMnisSL
710,Základná škola s MŠ,Nižné Ružbachy 45,Nižné Ružbachy,zssms.nruzbachy@gmail.com,ZNiznSL
710,Základná škola s MŠ,Nová Ľubovňa 493,Nová Ľubovňa,skola@zsnovlub.edu.sk,ZNovaSL
710,Základná škola s MŠ,Orlov 5,Orlov,zsorlov@centrum.sk,ZOrloSL
710,Základná škola s MŠ,Školská 93,Plaveč,zsplavec@centrum.sk,ZSkolSL
710,Základná škola s MŠ,Plavnica 244,Plavnica,zsplavnica@gmail.com,ZPlavSL
710,Základná škola s MŠ,Školská 2,Podolínec,zspodolinec.riaditel@gmail.com,ZSkolSL
710,Základná škola,Komenského 6,Stará Ľubovňa,riaditelzskom@gmail.com,ZKomeSL
710,Základná škola,Levočská 6,Stará Ľubovňa,zslevocskasl@gmail.com,ZLevoSL
710,Základná škola,Podsadek 140,Stará Ľubovňa,zspodsadek@slnet.sk,ZPodsSL
710,Základná škola,Za vodou 14,Stará Ľubovňa,zszavodousl@mail.t-com.sk,ZZavoSL
710,Základná škola s MŠ,Štúrova 3,Stará Ľubovňa,zscmsl@slnet.sk,ZSturSL
710,ZŠ s MŠ sv.J.Krstiteľa,Veľká Lesná 16,Veľká Lesná,zssjk@zsvlesna.edu.sk,ZVelkSL
710,Základná škola s MŠ,Veľký Lipník 45,Veľký Lipník,skola@zsvlipnik.edu.sk,ZVelkSL
710,Základná škola s MŠ,Vyšné Ružbachy 330,Vyšné Ružbachy,zsvysneruzbachy@slnet.sk,ZVysnSL
710,Základná škola s MŠ,Šarišské Jastrabie 270,Šarišské Jastrabie,zssjastrabie@stonline.sk,ZSariSL
710,Základná škola s MŠ,Školská 2,Ľubotín,skola@zslubotin.edu.sk,ZSkolSL
710,Základná škola s MŠ,Čirč 71,Čirč,zssmscirc@azet.sk,ZCircSL
711,Základná škola,Breznica 267,Breznica,zsbreznica@zsbreznica.edu.sk,ZBrezSP
711,Základná škola s MŠ,Bukovce 80,Bukovce,blicha@bukovcezs.edu.sk,ZBukoSP
711,Základná škola,Chotča 175,Chotča,zschotca@pobox.sk,ZChotSP
711,Základná škola s MŠ,Havaj 7,Havaj,riaditel@zshavaj.edu.sk,ZHavaSP
711,Základná škola s MŠ,Kolbovce 8,Kolbovce,riaditel@zskolbovce.edu.sk,ZKolbSP
711,Základná škola,Miňovce 3,Miňovce,zsminovce@gmail.com,ZMinoSP
711,Základná škola,Nižná Olšava 72,Nižná Olšava,zsniznaolsava@gmail.com,ZNiznSP
711,CZŠ sv. Petra a Pavla,Hrnčiarska 795/61,Stropkov,czsstropkov@gmail.com,CHrncSP
711,Základná škola,Hrnčiarska 795/61,Stropkov,riaditel1zs@gmail.com,ZHrncSP
711,Základná škola,Konštantínova 1751/64,Stropkov,riaditel@zs3sp.sk,ZKonsSP
711,Základná škola,Mlynská 697/7,Stropkov,sport@zsmlynstrop.edu.sk,ZMlynSP
711,Základná škola,Vyšná Olšava 117,Vyšná Olšava,zsvysnaolsava@gmail.com,ZVysnSP
712,Základná škola,Cernina 30,Cernina,zscernina@gmail.com,ZCernSK
712,Základná škola,Budovateľská 164/4,Giraltovce,zsgiraltovce@gmail.com,ZBudoSK
712,Súkromná ZŠ,Dukelská 33,Giraltovce,szsgir@centrum.sk,SDukeSK
712,Základná škola,Kalnište 91,Kalnište,kmecova15@post.sk,ZKalnSK
712,Základná škola,Krajná Poľana 38,Krajná Poľana,zskrajnapolana@centrum.sk,ZKrajSK
712,Základná škola,Kračúnovce 277,Kračúnovce,zskracunovce@centrum.sk,ZKracSK
712,Základná škola,Kružlová 103,Kružlová,zskruzlova@gmail.com,ZKruzSK
712,Základná škola,Kuková 33,Kuková,zs.kukova@gmail.com,ZKukoSK
712,Základná škola,Ladomirová 32,Ladomirová,skola@zsladomirova.edu.sk,ZLadoSK
712,Základná škola,Lúčka 92,Lúčka,topl.lucka@stonline.sk,ZLuckSK
712,Základná škola,Nižný Mirošov 56,Nižný Mirošov,zsnmirosov@gmail.com,ZNiznSK
712,Základná škola,Okrúhle 3,Okrúhle,zsokruhle@gmail.com,ZOkruSK
712,Základná škola,Rovné 52,Rovné,zakladnaskolarovne@centrum.sk,ZRovnSK
712,Základná škola,8. mája 640/39,Svidník,zs8maja@centrum.sk,Z8majSK
712,Spojená škola - ZŠ,Centrálna 464/2,Svidník,riaditel@spojenaskolask.sk,SCentSK
712,Základná škola,Karpatská 803/11,Svidník,riaditel@zskarsv.edu.sk,ZKarpSK
712,CZŠ sv. Juraja,Soviet. hrdinov 819/111,Svidník,czsjuraj@gmail.com,CSoviSK
712,Základná škola,Ul. Komenského 307/22,Svidník,skola@zs1komsk.edu.sk,ZUlKoSK
712,Základná škola,Vyšný Mirošov 44,Vyšný Mirošov,skola.vysnymirosov@post.sk,ZVysnSK
712,Základná škola,Vyšný Orlík 84,Vyšný Orlík,skola@zsvorlik.edu.sk,ZVysnSK
712,Základná škola,Želmanovce 26,Želmanovce,zszelmanovce@zoznam.sk,ZZelmSK
713,Základná škola,Banské 239,Banské,zsbanske@azet.sk,ZBansVT
713,Základná škola,Bystré 347,Bystré,zsbystre@azet.sk,ZBystVT
713,Základná škola,Davidov 71,Davidov,ocudavidov@dknet.sk,ZDaviVT
713,Základná škola,Dlhá 43/35,Dlhé Klčovo,jar_janok@centrum.sk,ZDlhaVT
713,Základná škola,Štúrova 341,Hanušovce nad Topľou,zshanusovce@zshanusovce.sk,ZSturVT
713,Cirkevná základná škola,Sládkovičova 1994,Hencovce,czshencovce@post.sk,CSladVT
713,Základná škola,Hermanovce nad Topľou 116,Hermanovce nad Topľou,jniko@centrum.sk,ZHermVT
713,Základná škola,Hlinné 138,Hlinné,zshlinne@centrum.sk,ZHlinVT
713,Základná škola,Holčíkovce 44,Holčíkovce,riaditel@zsholcik.edu.sk,ZHolcVT
713,Základná škola,Jastrabie nad Topľou 112,Jastrabie nad Topľou,zsjastrabie@centrum.sk,ZJastVT
713,Základná škola,Juskova Voľa 91,Juskova Voľa,anna.telepunova@zoznam.sk,ZJuskVT
713,Základná škola,Kamenná Poruba 110,Kamenná Poruba,zs.kamporuba@gmail.com,ZKameVT
713,Základná škola,Kladzany 45,Kladzany,michlova.zuzana@stonline.sk,ZKladVT
713,Základná škola,Matiaška 43,Matiaška,zsmsmatiaska@gmail.com,ZMatiVT
713,Základná škola,Nižný Hrabovec 155,Nižný Hrabovec,zsniznyhrabovec@azet.sk,ZNiznVT
713,Základná škola,Nižný Hrušov 211,Nižný Hrušov,zakladnaskola@niznyhrusov.sk,ZNiznVT
713,Základná škola,Nová Kelča 68,Nová Kelča,novakelca@centrum.sk,ZNovaVT
713,Základná škola,Ondavské Matiašovce 20,Ondavské Matiašovce,zs.ondmatiasovce@centrum.sk,ZOndaVT
713,Základná škola,Pavlovce 5,Pavlovce,pavlovcezs@gmail.com,ZPavlVT
713,Základná škola,Petrovce 114,Petrovce,zspetrovce114@gmail.com,ZPetrVT
713,ZŠ s MŠ,Poša 251,Poša,lipkova@azet.sk,ZPosaVT
713,Základná škola,Remeniny 101,Remeniny,skola@zsremeniny.edu.sk,ZRemeVT
713,Základná škola,Rudlov 126,Rudlov,zsrudlov@gmail.com,ZRudlVT
713,Základná škola,Školská 389,Sačurov,zssacurov@gmail.com,ZSkolVT
713,Základná škola s MŠ,Sedliská 93,Sedliská,riaditel@zssedliska.edu.sk,ZSedlVT
713,Základná škola,Školská 558,Sečovská Polianka,zsspolianka@gmail.com,ZSkolVT
713,Základná škola,Skrabské 77,Skrabské,zs.skrabske@post.sk,ZSkraVT
713,Základná škola,Školská ulica 54/21,Slovenská Kajňa,zsslovkajna@gmail.com,ZSkolVT
713,Základná škola,Soľ 53,Soľ,riaditel@zssol.edu.sk,ZSol5VT
713,Základná škola s MŠ,Tovarné 173,Tovarné,bociantovarne@stonline.sk,ZTovaVT
713,Základná škola,Školská 424,Vechec,vechec.zs@gmail.com,ZSkolVT
713,Základná škola,Bernolákova ulica 1061,Vranov nad Topľou,zsbernolakova@gmail.com,ZBernVT
713,Základná škola,Juh 1054,Vranov nad Topľou,skola@zsjuhvv.edu.sk,ZJuh1VT
713,Základná škola,Kukučínova ulica 106,Vranov nad Topľou,skola@kukucinka.eu,ZKukuVT
713,Základná škola,Lomnická ulica 620,Vranov nad Topľou,zslomnickavt@azet.sk,ZLomnVT
713,Základná škola,Lúčna 827/26,Vranov nad Topľou,skola@zslucnavt.sk,ZLucnVT
713,Základná škola,Sídlisko II. 1336,Vranov nad Topľou,zssidlisko2vt@gmail.com,ZSidlVT
713,CZŠ s MŠ sv. D. Sávia,Školská 650,Vranov nad Topľou,czsvranov@gmail.com,CSkolVT
713,Základná škola,Vyšný Žipov 220,Vyšný Žipov,zsvysnyzipov@centrum.sk,ZVysnVT
713,Základná škola,Zámutov 531,Zámutov,riaditel@zs-zamutov.eu,ZZamuVT
713,Základná škola,Žalobín 36,Žalobín,zszalobin@zoznam.sk,ZZaloVT
713,Základná škola,Čaklov 495,Čaklov,zscaklov1@gmail.com,ZCaklVT
713,Základná škola,Čierne nad Topľou 212,Čierne nad Topľou,zscierne212@gmail.com,ZCierVT
713,Základná škola,Čičava 34,Čičava,zscicava@zoznam.sk,ZCicaVT
713,Základná škola,Ďapalovce 1,Ďapalovce,zsdapalovce@post.sk,ZDapaVT
801,Základná škola,Hlavná 121,Gelnica,zsgelnica@post.sk,ZHlavGL
801,Základná škola s MŠ,Helcmanovce 41,Helcmanovce,skola@zshelcman.edu.sk,ZHelcGL
801,Základná škola,Školská 297,Jaklovce,skola.jaklovce@gmail.com,ZSkolGL
801,Základná škola,Kluknava 43,Kluknava,rzskluknava@azet.sk,ZKlukGL
801,Základná škola s MŠ,Školská 20,Margecany,zssmsmargecany@gmail.com,ZSkolGL
801,Základná škola,Mníšek nad Hnilcom 497,Mníšek nad Hnilcom,skola@zsmnisek.edu.sk,ZMnisGL
801,Základná škola s MŠ,Školská 684,Nálepkovo,zs.nalepkovo@centrum.sk,ZSkolGL
801,Základná škola s MŠ,Prakovce 307,Prakovce,zsprakovce@gmail.com,ZPrakGL
801,Základná škola s MŠ,Smolník 528,Smolník,skola@zssmolnik.sk,ZSmolGL
801,Základná škola s MŠ,Veľký Folkmar 328,Veľký Folkmar,zsfolkmar@gmail.com,ZVelkGL
801,Základná škola,Závadka 195,Závadka,zavadka.zs@gmail.com,ZZavaGL
801,Základná škola,Školská 122,Švedlár,skolasvedlar@gmail.com,ZSkolGL
802,Základná škola,Hroncova 23,Košice-Sever,zs@zshronke.edu.sk,ZHronKE
802,Základná škola,Polianska 1,Košice-Sever,zspolianska@gmail.com,ZPoliKE
802,Základná škola,Tomášikova 31,Košice-Sever,zstomke31@gmail.com,ZTomaKE
802,Súkr.základná škola,Komenského 2,Košice-Staré Mesto,info@dobraskolakosice.sk,SKomeKE
802,"Základná škola, G s VJM",Kuzmányho 6,Košice-Staré Mesto,skola@maraigimi.sk,ZKuzmKE
802,Súkromná základná škola,Lermontovova 1,Košice-Staré Mesto,sukromna.skola@centrum.sk,SLermKE
802,Základná škola s MŠ,Masarykova 19/A,Košice-Staré Mesto,zsmasarykova@zsmasarykova.sk,ZMasaKE
802,Základná škola,Nám. L. Novomeského 2,Košice-Staré Mesto,lnovo@centrum.sk,ZNamLKE
802,Súkromná základná škola,Palackého 14,Košice-Staré Mesto,skola.didacticus@gmail.com,SPalaKE
802,Základná škola,Park Angelinum 8,Košice-Staré Mesto,zspa@zspa.sk,ZParkKE
802,Základná škola,Belehradská 21,Košice-Sídlisko Ťahanovce,zsbelehradska@centrum.sk,ZBeleKE
802,Základná škola,Bruselská 18,Košice-Sídlisko Ťahanovce,zs.bruselska@stonline.sk,ZBrusKE
802,Cirkevná ZŠ s MŠ,Juhoslovanská 2,Košice-Sídlisko Ťahanovce,zsmssvgorazd@gmail.com,CJuhoKE
802,Základná škola s MŠ,Želiarska 4,Košice-Ťahanovce,zszelke@gmail.com,ZZeliKE
803,Základná škola,Ľ. Podjavorinskej 1,Košice-Luník IX,zs@zspodjavorke.edu.sk,ZLPodKE
803,Základná škola,Drábova 3,Košice-Sídlisko KVP,zsdrabova@zsdrabova.sk,ZDrabKE
803,Základná škola,Janigova 2,Košice-Sídlisko KVP,zsjanigova@centrum.sk,ZJaniKE
803,Základná škola,Jána Pavla II. 1,Košice-Sídlisko KVP,zslechkeho@gmail.com,ZJanaKE
803,Základná škola,Starozagorská 8,Košice-Sídlisko KVP,info@zsstarozagorska.sk,ZStarKE
803,Súkr.spojená škola - ZŠ,Starozagorská 8,Košice-Sídlisko KVP,bednarikova.eva@gmail.com,SStarKE
803,ZŠsMŠ sv.Košic.mučeník.,Čordákova 50,Košice-Sídlisko KVP,skolakm@gmail.com,ZCordKE
803,Základná škola,Bernolákova 16,Košice-Západ,zsberke@centrum.sk,ZBernKE
803,ZŠ sv. Cyrila a Metoda,Bernolákova 18,Košice-Západ,zscamke@gmail.com,ZBernKE
803,Základná škola,Kežmarská 28,Košice-Západ,skola@zskezmarska28.sk,ZKezmKE
803,Základná škola,Kežmarská 30,Košice-Západ,zs@k30.sk,ZKezmKE
803,Základná škola,Považská 12,Košice-Západ,povazska12ke@mail.telekom.sk,ZPovaKE
803,Súkromná základná škola,Slobody 1,Košice-Západ,skola@szsslobodyke.sk,SSlobKE
803,Základná škola,Trebišovská 10,Košice-Západ,zstrebke@gmail.com,ZTrebKE
803,Súkromná základná škola,Trieda SNP 104,Košice-Západ,nasaskola104@gmail.com,STrieKE
803,Základná škola,Ulica slobody 1,Košice-Západ,riaditelka@zsslobody.eu,ZUlicKE
803,Základná škola,Mládežnícka 3,Košice-Šaca,kontakt@zssaca.sk,ZMladKE
804,Základná škola,Fábryho 44,Košice-Dargovských hrdino,fabryho@zsfabke.sk,ZFabrKE
804,Základná škola,Krosnianska 2,Košice-Dargovských hrdino,riaditel@zskrosnianke.edu.sk,ZKrosKE
804,Základná škola,Krosnianska 4,Košice-Dargovských hrdino,zs.k4ke@gmail.com,ZKrosKE
804,Základná škola,Maurerova 21,Košice-Dargovských hrdino,info@zsfullu.sk,ZMaurKE
804,Základná škola,Postupimská 37,Košice-Dargovských hrdino,zspostupimska@gmail.com,ZPostKE
805,Základná škola,Abovská 36,Košice-Barca,zsabovska@centrum.sk,ZAbovKE
805,Základná škola,Gemerská 2,Košice-Juh,zsgemerska@gmail.com,ZGemeKE
805,Základná škola,Požiarnická 3,Košice-Juh,zs.poziarnicka@gmail.com,ZPoziKE
805,Základná škola,Staničná 13,Košice-Juh,zsstanicnake@zsstanicnake.sk,ZStanKE
805,Súkromná základná škola,Užhorodská 39,Košice-Juh,szsu39@gmail.com,SUzhoKE
805,Základná škola,Užhorodská 39,Košice-Juh,zsu@centrum.sk,ZUzhoKE
805,ZŠ s MŠ sv.M. Križina,Rehoľná 2,Košice-Krásna,zsmsmk@stonline.sk,ZRehoKE
805,Základná škola,Bukovecká 17,Košice-Nad jazerom,zsbukke@gmail.com,ZBukoKE
805,Súkromná základná škola,Dneperská 1,Košice-Nad jazerom,szsdneperska@gmail.com,SDnepKE
805,Základná škola,Družicová 4,Košice-Nad jazerom,zsdruzicova4@szdruzicova4.sk,ZDruzKE
805,Súkr.základná škola,Galaktická 9,Košice-Nad jazerom,szsgalakticka@gmail.com,SGalaKE
805,Základná škola J.Urbana,Jenisejská 22,Košice-Nad jazerom,riaditel@zsjenisejska.edupage.org,ZJeniKE
805,Súkromná ZŠ waldorfská,Polárna 1,Košice-Nad jazerom,ke@iwaldorf.sk,SPolaKE
806,Základná škola,Bačkovík 63,Bačkovík,skola@zsbackovik.edu.sk,ZBackKS
806,Základná škola s MŠ,Bidovce 209,Bidovce,zsbidovce@stonline.sk,ZBidoKS
806,Základná škola s MŠ,Bohdanovce 209,Bohdanovce,riaditel@zsbohdanovce.edu.sk,ZBohdKS
806,Základná škola,Boliarov 50,Boliarov,zsboliarov@gmail.com,ZBoliKS
806,Základná škola s MŠ,Budimír 11,Budimír,riaditel.zsbudimir@gmail.com,ZBudiKS
806,Základná škola s VJM,Buzica 327,Buzica,zsbuzica1@gmail.com,ZBuziKS
806,Základná škola,Cestice 70,Cestice,zscestice70@gmail.com,ZCestKS
806,Základná škola,Chrastné 30,Chrastné,hradovska@gmail.com,ZChraKS
806,Základná škola,Drienovec 44,Drienovec,zsdrienovec@gmail.com,ZDrieKS
806,Základná škola,Hlavná 5,Družstevná pri Hornáde,zsdruzstevna@centrum.sk,ZHlavKS
806,Cirkevná základná škola,Dvorníky 88,Dvorníky-Včeláre,kot.ani@hotmail.com,CDvorKS
806,Základná škola,Haniska 290,Haniska,zshaniska@gmail.com,ZHaniKS
806,Základná škola,Herľany 37,Herľany,herlany.zs@atk.sk,ZHerlKS
806,Základná škola,Janík 28,Janík,zsjanik28@gmail.com,ZJaniKS
806,Základná škola,Školská 3,Jasov,zs.jasov@centrum.sk,ZSkolKS
806,Základná škola s MŠ,Kalša 128,Kalša,zsamskalsa@centrum.sk,ZKalsKS
806,Základná škola,Kecerovce 79,Kecerovce,zskecerovce@zskecerovce.sk,ZKeceKS
806,Súkromná základná škola,Kechnec 13/13,Kechnec,zskechnec@gmail.com,SKechKS
806,Základná škola,Kokšov-Bakša 20,Kokšov-Bakša,zskoksovbaksa@gmail.com,ZKoksKS
806,Základná škola,M. Kočanovej 2,Kostoľany nad Hornádom,skola@zskostnhor.edu.sk,ZMKocKS
806,Základná škola,Košická Belá 235,Košická Belá,zskbela@zskbela.edu.sk,ZKosiKS
